Empowering	O
women	O
leaders	O
,	O
Global	O
Ambassadors	O
,	O
Arts	O
&	O
culture	O
,	O
Increasing	O
cultural	O
understanding	O
and	O
helping	O
the	O
arts	O
to	O
thrive	O
Art	O
conservation	O
project	O
Art	O
in	O
our	O
communities	O
Museums	O
on	O
us	O
Partnerships	O
Ken	O
Burns	O
partnership	O
Art	O
conservation	O
project	O
,	O
Art	O
in	O
our	O
communities	O
,	O
Museums	O
on	O
us	O
,	O
Partnerships	O
,	O
Ken	O
Burns	O
partnership	O
,	O
Connect	O
to	O
history	O
,	O
Learn	O
more	O
about	O
our	O
partnership	O
with	O
filmmaker	O
Ken	O
Burns	O
and	O
his	O
latest	O
film	O
Jackie	O
Robinson	O
.	O
.	O
learn	O
More	O
about	O
Connect	O
to	O
history	O
,	O
Learn	O
more	O
about	O
our	O
partnership	O
with	O
filmmaker	O
Ken	O
Burns	O
and	O
his	O
latest	O
film	O
Jackie	O
Robinson	O
,	O
.	O
.	O
learn	O
More	O
about	O
Connect	O
to	O
history	O
,	O
Inspiring	O
tomorrow	O
's	O
leaders	O
,	O
Student	O
Leaders	O
®	O
connects	O
teens	O
to	O
summer	O
jobs	O
,	O
service	O
and	O
leadership	O
opportunities	O
...	O
learn	O
More	O
about	O
Inspiring	O
tomorrow	O
's	O
leaders	O
,	O
Student	O
Leaders	O
®	O
connects	O
teens	O
to	O
summer	O
jobs	O
,	O
service	O
and	O
leadership	O
opportunities	O
...	O
learn	O
More	O
about	O
Inspiring	O
tomorrow	O
's	O
leaders	O
,	O
Newsroom	O
,	O
Show	O
Newsroom	O
,	O
Dropdown	O
Welcome	O
to	O
Bank	O
of	O
America	O
's	O
Newsroom	O
,	O
Press	O
releases	O
Bank	O
of	O
America	O
press	O
releases	O
,	O
searchable	O
by	O
category	O
and	O
year	O
Press	O
kits	O
Comprehensive	O
information	O
on	O
newsworthy	O
subjects	O
Journalist	O
resources	O
Resources	O
for	O
journalists	O
writing	O
stories	O
about	O
Bank	O
of	O
America	O
Executive	O
biographies	O
Biographies	O
of	O
Bank	O
of	O
America	O
executives	O
Awards	O
&	O
recognition	O
Awards	O
and	O
recognition	O
Bank	O
of	O
America	O
has	O
received	O
from	O
publications	O
and	O
organizations	O
Journalist	O
resources	O
,	O
Resources	O
for	O
journalists	O
writing	O
stories	O
about	O
Bank	O
of	O
America	O
Executive	O
biographies	O
,	O
Biographies	O
of	O
Bank	O
of	O
America	O
executives	O
Investor	O
relations	O
,	O
Show	O
Investor	O
relations	O
,	O
Dropdown	O
Access	O
Financial	O
Information	O
Financial	O
information	O
Review	O
financial	O
information	O
including	O
our	O
SEC	O
filings	O
,	O
press	O
releases	O
and	O
quarterly	O
earnings	O
Investor	O
presentations	O
Access	O
recent	O
financial	O
presentations	O
delivered	O
to	O
investors	O
Fixed	O
income	O
information	O
See	O
credit	O
ratings	O
,	O
information	O
on	O
preferred	O
stock	O
and	O
securitizations	O
and	O
additional	O
fixed	O
income	O
investor	O
materials	O
Annual	O
reports	O
&	O
proxy	O
statements	O
View	O
and	O
download	O
current	O
or	O
historical	O
annual	O
reports	O
and	O
proxy	O
statements	O
Stock	O
information	O
Look	O
up	O
your	O
stock	O
price	O
,	O
view	O
historical	O
quotes	O
,	O
dividend	O
information	O
and	O
more	O
Shareholder	O
services	O
Access	O
your	O
shareholder	O
account	O
,	O
review	O
your	O
history	O
,	O
and	O
perform	O
account	O
transactions	O
Newsroom	O
Access	O
press	O
materials	O
,	O
speeches	O
,	O
executive	O
biographies	O
,	O
corporate	O
facts	O
and	O
more	O
Corporate	O
governance	O
Learn	O
more	O
about	O
our	O
management	O
team	O
,	O
board	O
of	O
directors	O
and	O
the	O
principles	O
that	O
govern	O
our	O
business	O
Contact	O
us	O
Reach	O
our	O
investor	O
relations	O
team	O
by	O
phone	O
or	O
e-mail	O
DID	O
YOU	O
KNOW	O
?	O
Newsroom	O
,	O
Access	O
press	O
materials	O
,	O
speeches	O
,	O
executive	O
biographies	O
,	O
corporate	O
facts	O
and	O
more	O
Brian	PERSON
Moynihan	PERSON
|	O
Chairman	O
of	O
the	O
Board	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Brian	PERSON
Moynihan	PERSON
leads	O
a	O
team	O
of	O
more	O
than	O
200,000	O
employees	O
dedicated	O
to	O
making	O
financial	O
lives	O
better	O
for	O
people	O
,	O
companies	O
of	O
every	O
size	O
,	O
and	O
institutional	O
investors	O
across	O
the	O
United	O
States	O
and	O
around	O
the	O
world.learn	O
More	O
about	O
Brian	PERSON
Moynihan	PERSON
Brian	PERSON
Moynihan	PERSON
leads	O
a	O
team	O
of	O
more	O
than	O
200,000	O
employees	O
dedicated	O
to	O
making	O
financial	O
lives	O
better	O
for	O
people	O
,	O
companies	O
of	O
every	O
size	O
,	O
and	O
institutional	O
investors	O
across	O
the	O
United	O
States	O
and	O
around	O
the	O
world.learn	O
More	O
about	O
Brian	PERSON
Moynihan	PERSON
,	O
Dean	PERSON
Athanasia	PERSON
|	O
President	O
of	O
Preferred	DEPARTMENT
and	DEPARTMENT
Small	DEPARTMENT
Business	DEPARTMENT
Banking	DEPARTMENT
,	O
Co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
,	O
Dean	PERSON
Athanasia	PERSON
is	O
president	O
of	O
Preferred	O
and	O
Small	O
Business	O
and	O
co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
at	O
Bank	O
of	O
America	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
Athanasia	O
's	O
team	O
is	O
responsible	O
for	O
growing	O
relationships	O
and	O
serving	O
the	O
financial	O
needs	O
of	O
the	O
company	O
's	O
11	O
million	O
mass	O
affluent	O
households	O
and	O
3	O
...	O
learn	O
More	O
about	O
Dean	PERSON
Athanasia	PERSON
Dean	PERSON
Athanasia	PERSON
is	O
president	O
of	O
Preferred	O
and	O
Small	O
Business	O
and	O
co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
at	O
Bank	O
of	O
America	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
Athanasia	O
's	O
team	O
is	O
responsible	O
for	O
growing	O
relationships	O
and	O
serving	O
the	O
financial	O
needs	O
of	O
the	O
company	O
's	O
11	O
million	O
mass	O
affluent	O
households	O
and	O
3	O
...	O
learn	O
More	O
about	O
Dean	PERSON
Athanasia	PERSON
,	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
|	O
Chief	O
Operations	O
and	O
Technology	O
Officer	O
,	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
is	O
chief	O
operations	O
and	O
technology	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team.learn	O
More	O
about	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
Catherine	PERSON
P.	PERSON
Bessant	PERSON
is	O
chief	O
operations	O
and	O
technology	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team.learn	O
More	O
about	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
,	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
|	O
Global	O
Human	O
Resources	O
Executive	O
,	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
is	O
the	O
global	O
human	O
resources	O
executive	O
for	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Bronstein	O
leads	O
a	O
global	O
team	O
of	O
human	O
resources	O
professionals	O
responsible	O
for	O
recruiting	O
,	O
leadership	O
development	O
,	O
learning	O
,	O
compensation	O
,	O
benefits	O
,	O
diversity	O
and	O
inclusion	O
,	O
and	O
...	O
learn	O
More	O
about	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
is	O
the	O
global	O
human	O
resources	O
executive	O
for	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Bronstein	O
leads	O
a	O
global	O
team	O
of	O
human	O
resources	O
professionals	O
responsible	O
for	O
recruiting	O
,	O
leadership	O
development	O
,	O
learning	O
,	O
compensation	O
,	O
benefits	O
,	O
diversity	O
and	O
inclusion	O
,	O
and	O
...	O
learn	O
More	O
about	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
,	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
|	O
Chief	O
Financial	O
Officer	O
,	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
is	O
chief	O
financial	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
with	O
responsibility	O
for	O
the	O
overall	O
financial	O
management	O
of	O
the	O
company	O
,	O
including	O
accounting	O
,	O
balance	O
sheet	O
management	O
,	O
financial	O
planning	O
and	O
analysis	O
,	O
corporate	O
treasury	O
,	O
investor	O
relations	O
,	O
corporate	O
investments	O
and	O
tax	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
the	O
company	O
's	O
e	O
...	O
learn	O
More	O
about	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
Paul	PERSON
M.	PERSON
Donofrio	PERSON
is	O
chief	O
financial	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
with	O
responsibility	O
for	O
the	O
overall	O
financial	O
management	O
of	O
the	O
company	O
,	O
including	O
accounting	O
,	O
balance	O
sheet	O
management	O
,	O
financial	O
planning	O
and	O
analysis	O
,	O
corporate	O
treasury	O
,	O
investor	O
relations	O
,	O
corporate	O
investments	O
and	O
tax	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
the	O
company	O
's	O
e	O
...	O
learn	O
More	O
about	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
,	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
|	O
Vice	O
Chairman	O
,	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
is	O
responsible	O
for	O
the	O
strategic	O
positioning	O
of	O
Bank	O
of	O
America	O
and	O
leads	O
the	O
company	O
's	O
Environmental	O
,	O
Social	O
and	O
Governance	O
-LRB-	O
ESG	O
-RRB-	O
efforts	O
.	O
In	O
addition	O
,	O
she	O
oversees	O
public	O
policy	O
,	O
customer	O
research	O
and	O
analytics	O
,	O
global	O
ma	O
...	O
learn	O
More	O
about	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
Anne	PERSON
M.	PERSON
Finucane	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
is	O
responsible	O
for	O
the	O
strategic	O
positioning	O
of	O
Bank	O
of	O
America	O
and	O
leads	O
the	O
company	O
's	O
Environmental	O
,	O
Social	O
and	O
Governance	O
-LRB-	O
ESG	O
-RRB-	O
efforts	O
.	O
In	O
addition	O
,	O
she	O
oversees	O
public	O
policy	O
,	O
customer	O
research	O
and	O
analytics	O
,	O
global	O
ma	O
...	O
learn	O
More	O
about	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
,	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
|	O
Chief	O
Risk	O
Officer	O
,	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
is	O
chief	O
risk	O
officer	O
of	O
Bank	O
of	O
America	O
.	O
He	O
is	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
governance	O
and	O
strategy	O
for	O
global	O
risk	O
management	O
and	O
compliance	O
,	O
including	O
relationships	O
with	O
key	O
regulators	O
and	O
supervisory	O
institutions	O
worldwide	O
.	O
Greener	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
G	O
...	O
learn	O
More	O
about	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
is	O
chief	O
risk	O
officer	O
of	O
Bank	O
of	O
America	O
.	O
He	O
is	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
governance	O
and	O
strategy	O
for	O
global	O
risk	O
management	O
and	O
compliance	O
,	O
including	O
relationships	O
with	O
key	O
regulators	O
and	O
supervisory	O
institutions	O
worldwide	O
.	O
Greener	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
G	O
...	O
learn	O
More	O
about	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
,	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
|	O
Corporate	O
General	O
Auditor	O
,	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
is	O
the	O
corporate	O
general	O
auditor	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
leads	O
a	O
global	O
team	O
of	O
audit	O
and	O
credit	O
review	O
professionals	O
responsible	O
for	O
providing	O
an	O
independent	O
assessment	O
of	O
the	O
company	O
's	O
internal	O
controls	O
and	O
credit	O
standards	O
and	O
for	O
making	O
rec	O
...	O
learn	O
More	O
about	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
Christine	PERSON
P.	PERSON
Katziff	PERSON
is	O
the	O
corporate	O
general	O
auditor	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
leads	O
a	O
global	O
team	O
of	O
audit	O
and	O
credit	O
review	O
professionals	O
responsible	O
for	O
providing	O
an	O
independent	O
assessment	O
of	O
the	O
company	O
's	O
internal	O
controls	O
and	O
credit	O
standards	O
and	O
for	O
making	O
rec	O
...	O
learn	O
More	O
about	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
,	O
Terry	PERSON
Laughlin	PERSON
|	O
Vice	O
Chairman	O
,	O
Head	O
of	O
Global	DEPARTMENT
Wealth	DEPARTMENT
and	DEPARTMENT
Investment	DEPARTMENT
Management	DEPARTMENT
,	O
Terry	PERSON
Laughlin	PERSON
is	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
,	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
responsibilities	O
include	O
oversight	O
of	O
the	O
company	O
's	O
Global	DEPARTMENT
Wealth	DEPARTMENT
and	DEPARTMENT
Investment	DEPARTMENT
Management	DEPARTMENT
division	O
,	O
which	O
includes	O
Merrill	O
Lynch	O
Wealth	O
Management	O
,	O
U.S.	O
Trust	O
,	O
and	O
Global	O
Wealth	O
and	O
Retirement	O
Solutions	O
.	O
Togeth	O
...	O
learn	O
More	O
about	O
Terry	PERSON
Laughlin	PERSON
Terry	PERSON
Laughlin	PERSON
is	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
,	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
responsibilities	O
include	O
oversight	O
of	O
the	O
company	O
's	O
Global	DEPARTMENT
Wealth	DEPARTMENT
and	DEPARTMENT
Investment	DEPARTMENT
Management	DEPARTMENT
division	O
,	O
which	O
includes	O
Merrill	O
Lynch	O
Wealth	O
Management	O
,	O
U.S.	O
Trust	O
,	O
and	O
Global	O
Wealth	O
and	O
Retirement	O
Solutions	O
.	O
Togeth	O
...	O
learn	O
More	O
about	O
Terry	PERSON
Laughlin	PERSON
,	O
David	PERSON
G.	PERSON
Leitch	PERSON
|	O
Global	O
General	O
Counsel	O
,	O
David	PERSON
G.	PERSON
Leitch	PERSON
is	O
global	O
general	O
counsel	O
for	O
Bank	O
of	O
America	O
,	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
legal	O
functions	O
and	O
its	O
relationships	O
with	O
regulatory	O
and	O
law	O
enforcement	O
authorities	O
around	O
the	O
world.learn	O
More	O
about	O
David	PERSON
G.	PERSON
Leitch	PERSON
David	PERSON
G.	PERSON
Leitch	PERSON
is	O
global	O
general	O
counsel	O
for	O
Bank	O
of	O
America	O
,	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
legal	O
functions	O
and	O
its	O
relationships	O
with	O
regulatory	O
and	O
law	O
enforcement	O
authorities	O
around	O
the	O
world.learn	O
More	O
about	O
David	PERSON
G.	PERSON
Leitch	PERSON
,	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
|	O
Vice	O
Chairman	O
,	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
is	O
a	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
executive	O
management	O
team	O
.	O
He	O
is	O
responsible	O
for	O
advising	O
the	O
bank	O
's	O
senior	O
leadership	O
and	O
board	O
of	O
directors	O
,	O
with	O
a	O
focus	O
on	O
international	O
regulatory	O
,	O
corporate	O
governance	O
and	O
shareholder-related	O
matters.learn	O
More	O
about	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
Gary	PERSON
G.	PERSON
Lynch	PERSON
is	O
a	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
executive	O
management	O
team	O
.	O
He	O
is	O
responsible	O
for	O
advising	O
the	O
bank	O
's	O
senior	O
leadership	O
and	O
board	O
of	O
directors	O
,	O
with	O
a	O
focus	O
on	O
international	O
regulatory	O
,	O
corporate	O
governance	O
and	O
shareholder-related	O
matters.learn	O
More	O
about	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
,	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
|	O
Chief	O
Operating	O
Officer	O
,	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
is	O
chief	O
operating	O
officer	O
of	O
Bank	O
of	O
America	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
he	O
is	O
responsible	O
for	O
all	O
of	O
the	O
businesses	O
that	O
serve	O
companies	O
and	O
institutional	O
investors	O
,	O
including	O
middle-market	O
commercial	O
and	O
large	O
corporate	O
clients	O
,	O
and	O
institutional	O
investor	O
clients	O
,	O
...	O
learn	O
More	O
about	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
Thomas	PERSON
K.	PERSON
Montag	PERSON
is	O
chief	O
operating	O
officer	O
of	O
Bank	O
of	O
America	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
he	O
is	O
responsible	O
for	O
all	O
of	O
the	O
businesses	O
that	O
serve	O
companies	O
and	O
institutional	O
investors	O
,	O
including	O
middle-market	O
commercial	O
and	O
large	O
corporate	O
clients	O
,	O
and	O
institutional	O
investor	O
clients	O
,	O
...	O
learn	O
More	O
about	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
,	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
|	O
President	O
of	O
Retail	DEPARTMENT
Banking	DEPARTMENT
and	O
Co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
,	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
is	O
president	O
of	O
Bank	O
of	O
America	O
's	O
Retail	DEPARTMENT
Banking	DEPARTMENT
business	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
team	O
is	O
responsible	O
for	O
providing	O
a	O
full	O
range	O
of	O
financial	O
products	O
and	O
services	O
to	O
60	O
million	O
customers.learn	O
More	O
about	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
Thong	PERSON
M.	PERSON
Nguyen	PERSON
is	O
president	O
of	O
Bank	O
of	O
America	O
's	O
Retail	DEPARTMENT
Banking	DEPARTMENT
business	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
team	O
is	O
responsible	O
for	O
providing	O
a	O
full	O
range	O
of	O
financial	O
products	O
and	O
services	O
to	O
60	O
million	O
customers.learn	O
More	O
about	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
,	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
|	O
Chief	O
Administrative	O
Officer	O
,	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
is	O
Bank	O
of	O
America	O
's	O
chief	O
administrative	O
officer	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Smith	O
brings	O
together	O
several	O
critical	O
functions	O
that	O
drive	O
the	O
business	O
strategy	O
for	O
the	O
company.learn	O
More	O
about	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
Andrea	PERSON
B.	PERSON
Smith	PERSON
is	O
Bank	O
of	O
America	O
's	O
chief	O
administrative	O
officer	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Smith	O
brings	O
together	O
several	O
critical	O
functions	O
that	O
drive	O
the	O
business	O
strategy	O
for	O
the	O
company.learn	O
More	O
about	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
,	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
|	O
Vice	O
Chairman	O
,	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
chairman	O
of	O
Global	O
Acquisition	O
Finance	O
and	O
Capital	O
Commitments.learn	O
More	O
about	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
Bruce	PERSON
R.	PERSON
Thompson	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
chairman	O
of	O
Global	O
Acquisition	O
Finance	O
and	O
Capital	O
Commitments.learn	O
More	O
about	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
,	O
Brian	PERSON
Moynihan	PERSON
,	O
Dean	PERSON
Athanasia	PERSON
,	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
,	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
,	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
,	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
,	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
,	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
,	O
Terry	PERSON
Laughlin	PERSON
,	O
David	PERSON
G.	PERSON
Leitch	PERSON
,	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
,	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
,	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
,	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
,	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
,	O
Newsroom	O
,	O
Press	O
releases	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
,	O
Press	O
kits	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
,	O
Journalist	O
resources	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
,	O
Executive	O
biographies	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
,	O
Awards	O
&	O
recognition	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
,	O
This	O
site	O
contains	O
PDF	O
documents	O
that	O
require	O
you	O
to	O
have	O
the	O
latest	O
version	O
of	O
Adobe	O
Reader	O
in	O
order	O
to	O
read	O
them	O
.	O
Download	O
the	O
latest	O
update	O
of	O
Adobe	O
Reader	O
,	O
.	O
http://about.bankofamerica.com/en-us/our-story/our-team.html	O
